cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
UgzsM0XkMqJNDJ17BDx4AaABAg,0.12400779100817746,0.14622743241049466,2,0.0,1,14,0,0,0.0,2075.0,0.0,0,0,0,0
Ugxin9et8C-N444Ra0F4AaABAg,0.060109769692230065,0.08090170956058093,15,0.0,1,85,3,0,0.06666666666666667,2059.0,0.06666666666666667,0,0,0,0
Ugw9nEQsINFzkQRRqtp4AaABAg,0.2551564825652996,0.2902897229065119,18,0.0,2,89,0,1,0.05555555555555555,2053.0,0.16666666666666666,0,0,0,0
UgwCwSAS5AIdFFmOBaZ4AaABAg,0.06655228683240544,0.13665567937756845,7,0.0,1,33,0,0,0.0,2000.0,0.0,0,0,0,0
UgxDCV38xXFC19PXSL94AaABAg,0.02560440952506927,0.17958099184638301,1,0.0,1,6,0,0,0.0,1996.0,0.0,0,0,0,0
UgxC8qWi8B3XauYhzoh4AaABAg,0.1518577363927597,0.1168930312897175,3,0.0,1,14,1,0,0.3333333333333333,1951.0,0.0,0,0,0,0
Ugzn_DpYfhjdTPB9pt14AaABAg,0.22138809465876144,0.3632083746110045,25,0.040000000000000036,1,135,0,0,0.04,2196.0,0.0,0,0,0,0
UgwviAiMqwR6-OyL4fF4AaABAg,0.5234900170181384,0.5495331374368051,101,0.19801980198019797,5,569,2,0,0.039603960396039604,1926.0,0.039603960396039604,0,0,0,0
UgwgYA6bPaYOrNDDZ7F4AaABAg,0.14726983933644203,0.1519682875927347,6,0.0,1,35,0,0,0.0,1910.0,0.16666666666666666,0,0,0,0
Ugy0xvstBlU5-B1IJ0l4AaABAg,0.30049572151244974,0.2990455578037935,16,0.0625,1,83,1,0,0.0,1873.0,0.0,0,0,0,0
UgyUReLCs40DVpYhsWh4AaABAg,0.10813231158424459,0.11086191484935289,7,0.1428571428571429,1,30,0,1,0.14285714285714285,1810.0,0.0,0,0,0,0.04453370337490556
UgwWKdr3ZZY5QY6T1vB4AaABAg,0.12906541364834548,0.15584299056252923,8,0.0,1,46,3,0,0.0,1786.0,0.125,0,0,0,0
UgyydqfDScDER1N9hDN4AaABAg,0.2599147672681221,0.26611121916603586,12,0.0,1,72,0,0,0.0,1759.0,0.0,0,0,0,0
Ugx0i7H_YbYJteQs1HF4AaABAg,0.21641321725619972,0.2503680205990204,5,0.0,1,30,0,0,0.0,1721.0,0.2,0,0,0,0
UgzO0YYEcc7baR5q_yp4AaABAg,0.3640873542320225,0.32131590085420186,20,0.15000000000000002,2,114,0,0,0.0,1700.0,0.0,0,0,0,0
UgzPaqUHkXhdHZlNBJN4AaABAg,0.3343026772435913,0.32707864786919605,8,0.0,1,43,0,0,0.25,1684.0,0.0,0,0,0,0
UgykgYfYPgws4rC9Ugh4AaABAg,0.2843299709468187,0.2757448893913418,15,0.0,3,94,0,0,0.0,1586.0,0.0,0,0,0,0
Ugwu2QyLUWkXjUAvDg94AaABAg,0.1849901116082163,0.24625154949737682,9,0.0,1,60,0,0,0.0,1536.0,0.0,0,0,0,0
UgzSZm4x9gB_2lmk82Z4AaABAg,0.22902833324733812,0.27715328355164764,21,0.04761904761904767,1,115,1,0,0.09523809523809523,1529.0,0.0,0,0,0,0
UgyRwy04QHvEciVwrAx4AaABAg,0.22698759536475338,0.26382914072252406,15,0.06666666666666665,1,73,0,0,0.0,1518.0,0.0,0,0,0,0
Ugzj3jBXnCadNS0l0nN4AaABAg,0.20152342526150527,0.172552342676688,6,0.0,1,31,0,0,0.16666666666666666,1513.0,0.0,0,0,0,0
UgynvlZBP_9faBt4wsZ4AaABAg,0.028735529045107122,0.11986317087656435,5,0.0,1,22,0,0,0.0,1484.0,0.0,0,0,0,0
UgxCJZUjAKkeo4cPZnJ4AaABAg,0.0,0.0,1,0.0,1,2,0,0,0.0,1462.0,0.0,0,0,0,0
Ugw28ALAJcT3d_nOcAF4AaABAg,0.2702500146866682,0.2722033510501591,13,0.07692307692307687,3,69,0,1,0.15384615384615385,1448.0,0.07692307692307693,0,0,0,0
UgwzEUIa8NoXIO1_bu14AaABAg,0.018555275415420427,0.1265280337274496,3,0.0,1,12,1,0,0.0,1406.0,0.0,0,0,0,0
UgwJAZzh_NkoETV3SWZ4AaABAg,0.31447741853405414,0.2731909350600261,27,0.14814814814814814,2,129,0,1,0.07407407407407407,1311.0,0.0,0,0,0,0
Ugx08-QZxG78gXU-mSd4AaABAg,0.1500157628569199,0.2022072130013009,8,0.0,1,47,0,0,0.0,1308.0,0.125,0,0,0,0
UgzWeOFhKcRw1_j7c5l4AaABAg,0.0,0.0,2,0.0,1,3,0,0,0.0,1290.0,0.0,0,0,0,0
UgxRB7BsOJ8tf7Bod6F4AaABAg,0.0,0.08334067146565696,1,0.0,1,2,0,0,0.0,1277.0,0.0,0,0,0,0
UgzA0-j3qsK0hlJ843Z4AaABAg,0.14294747944026776,0.19672884402345578,8,0.0,1,42,0,0,0.125,1254.0,0.0,0,0,0,0
UgzuSCvibyGJcKC-BnN4AaABAg,0.07253402563286329,0.1437307773449473,5,0.0,1,26,1,0,0.0,1234.0,0.0,0,0,0,0
Ugz3Xn2Sja2fQXqEBQl4AaABAg,0.17256382652356717,0.21691606861338628,7,0.0,1,31,0,0,0.0,1227.0,0.2857142857142857,0,0,0,0
Ugz8W1GOcuVyw5EMwM54AaABAg,0.09191563257958754,0.19519669536648115,7,0.0,1,35,0,0,0.14285714285714285,1185.0,0.0,0,0,0,0
UgzUR8J3_35zldz5Xd94AaABAg,0.2157514024539328,0.34049750986721605,8,0.0,1,42,0,0,0.125,1179.0,0.0,0,0,0,0
UgykQ7a7vMd_7t3gjOV4AaABAg,0.2968536718399046,0.2880596427266691,11,0.0,1,66,0,0,0.09090909090909091,1152.0,0.0,0,0,0,0
UgxudNppTnCIharP57d4AaABAg,0.1550711221506897,0.2091782386282296,12,0.0,1,60,0,0,0.08333333333333333,1146.0,0.16666666666666666,0,0,0,0.0
UgwR_FZ1DQmKzKyNYHN4AaABAg,0.16605417316708088,0.1912267251933602,10,0.0,2,54,0,1,0.0,1115.0,0.2,0,0,0,0
UgxuAumbCWmpoLC22aV4AaABAg,0.15542929009487783,0.18925951431821272,9,0.0,1,46,0,0,0.0,1098.0,0.2222222222222222,0,0,0,0.0
Ugzw145TJkCep6tAWpF4AaABAg,0.2162109783829624,0.23821380121939134,5,0.0,1,28,0,0,0.0,1094.0,0.0,0,0,0,0
Ugxwvdfc4sgiGJLMC994AaABAg,0.36478400660691096,0.4224909970347682,29,0.06896551724137934,1,168,0,0,0.1724137931034483,1065.0,0.034482758620689655,0,0,0,0
Ugzu5l8kxRXwBJe0uEx4AaABAg,0.11099736345875984,0.2309831021084612,4,0.0,1,17,0,0,0.0,930.0,0.0,0,0,0,0
Ugz92OS_gHSXea0pz4N4AaABAg,0.041396524035528647,0.056081680128300115,2,0.0,1,11,0,0,0.0,914.0,0.0,0,0,0,0
Ugwusss5ooDtTtPCBnJ4AaABAg,0.21882207276221818,0.2440490533879035,20,0.19999999999999996,2,105,0,0,0.0,894.0,0.05,0,0,0,0
UgzZ5CtVYicP-Twgfgp4AaABAg,0.1980485176993805,0.2268700998036557,11,0.0,1,72,0,0,0.0,910.0,0.0,0,0,0,0
UgzbRC4BlhVo8R0oBON4AaABAg,0.003969311190727589,0.016004500431350932,1,0.0,1,4,0,0,0.0,882.0,0.0,0,0,0,0
UgzdA8Q-huqlvBoyBTF4AaABAg,0.4536576594473469,0.4604820498558548,68,0.13235294117647056,12,351,2,0,0.08823529411764706,876.0,0.029411764705882353,0,0,0,0
Ugyk7wUXbmyZ1kcpVVJ4AaABAg,0.08859830088867837,0.17936846722630342,9,0.0,1,55,0,0,0.1111111111111111,760.0,0.0,0,0,0,0
UgznWXptQdqYihWM97F4AaABAg,0.057462985507195564,0.10166672530735671,4,0.0,1,28,0,0,0.25,751.0,0.0,0,0,0,0
Ugy_gTUot5y_6vqYbJx4AaABAg,0.19151772458420654,0.2206277626076503,12,0.0,4,69,0,1,0.08333333333333333,707.0,0.0,0,0,0,0
UgyOVBje2uUD4d9cL4d4AaABAg,0.39225488326965374,0.39937076045657727,34,0.11764705882352944,1,180,0,0,0.029411764705882353,703.0,0.0,0,0,0,0
UgxkVPeVB684deKvtTB4AaABAg,0.02988471665831194,0.040911117591017274,4,0.0,1,16,0,0,0.0,692.0,0.0,0,0,0,0
UgwbjyUUb_I3DGLcLKN4AaABAg,0.08132527069531921,0.11979043009626515,6,0.0,1,27,2,0,0.0,679.0,0.0,0,0,0,0.0
UgyEutoAdlQexlaiKKN4AaABAg,0.10736268283289306,0.12380820154888111,1,0.0,1,6,0,0,0.0,655.0,0.0,0,0,0,0
Ugy-HgSshKXyOiddseB4AaABAg,0.230164290518264,0.3138866501668655,16,0.125,1,81,0,0,0.0,639.0,0.0625,0,0,0,0
UgwKRrciZ6_4pbBSp-14AaABAg,0.15124892931337466,0.22434359276155735,5,0.0,1,21,0,0,0.2,610.0,0.0,0,0,0,0
UgzAsY8CSbNq27hfx_V4AaABAg,0.288798355510692,0.3420626567144375,15,0.0,2,89,0,1,0.0,597.0,0.06666666666666667,0,0,0,0
UgxR_W69X1Y833OaUQt4AaABAg,0.258663889775899,0.2555733630152716,7,0.0,1,43,0,0,0.14285714285714285,577.0,0.0,0,0,0,0
Ugz-sbvktYz_dGclmEB4AaABAg,0.3279669468257098,0.31424358927688917,6,0.0,1,39,0,0,0.0,560.0,0.16666666666666666,0,0,0,0
Ugx4qX_FIPq0JT4A87t4AaABAg,0.4133352262709407,0.4070447024203892,67,0.10447761194029848,11,377,0,1,0.1044776119402985,549.0,0.1044776119402985,0,0,0,0.0610072880867476
Ugy5f_Ftse43INfVOQ54AaABAg,0.10042113278670985,0.12969704645886768,6,0.0,1,30,6,0,0.16666666666666666,565.0,0.0,0,0,0,0.0
UgxCIyd4JKbsYeM4wHd4AaABAg,0.1776331279912649,0.24530453300810343,23,0.08695652173913049,5,113,0,0,0.0,538.0,0.0,0,0,0,0.0
Ugxm42PNZCH5M-xQU6V4AaABAg,0.3128139268753917,0.25345795094089585,14,0.0,1,70,0,0,0.0,536.0,0.07142857142857142,0,0,0,0
UgyMFKTiqKuumDGpEJB4AaABAg,0.29193981218541804,0.29189176754029644,19,0.052631578947368474,4,112,0,1,0.05263157894736842,532.0,0.3157894736842105,0,0,0,0
Ugy_QLp5Dyu9HVqC8PZ4AaABAg,0.055081901309642245,0.11336188621239103,5,0.0,1,23,0,0,0.2,519.0,0.0,0,0,0,0
UgyEC-Bd-LqS49TOI4h4AaABAg,0.0,0.0,1,0.0,1,2,0,0,0.0,515.0,0.0,0,0,0,0
UgyQHuPZfi_ihDM4s_N4AaABAg,0.2112463800817497,0.23536914074048268,10,0.0,1,51,0,1,0.1,513.0,0.0,0,0,0,0.04453370337490556
Ugwomlm1dA5gWCQLaBd4AaABAg,0.1338814582589574,0.23411226957340062,11,0.0,1,58,1,0,0.09090909090909091,513.0,0.09090909090909091,0,0,0,0
Ugw8syj3HMGXS6ZQwzt4AaABAg,0.23622947743787476,0.22716653416249905,14,0.0714285714285714,1,75,0,0,0.0,5913.0,0.0,0,0,0,0
UgyHyDpTVmv7S34AQeZ4AaABAg,0.23803400787890475,0.20480404564057023,4,0.0,1,19,0,0,0.0,458.0,0.25,0,0,0,0
UgyzsNA2tqIIJhcS2cF4AaABAg,0.13096800787146912,0.15997301644310136,13,0.0,1,58,0,0,0.0,433.0,0.07692307692307693,0,0,0,0
UgwuuNnlWfkxr21vkD94AaABAg,0.0853222025202753,0.10322994732770303,5,0.0,1,19,0,0,0.0,431.0,0.0,0,0,0,0
UgxoZxN-7ceS0h9jp414AaABAg,0.05319115582133593,0.049956455886297275,2,0.0,1,8,0,0,0.0,417.0,0.0,0,0,0,0
UgzDvXb1OKlzFeRDIjF4AaABAg,0.11986605874267288,0.13101957886919935,10,0.0,1,57,4,0,0.0,404.0,0.1,1,1,0,1.0
UgwwEt_mbYbv1Iyc2vF4AaABAg,0.10929309320666519,0.1560629848754806,5,0.0,1,28,0,0,0.0,398.0,0.0,0,0,0,0
UgxhweS8RDzOVrw-GD54AaABAg,0.012705426688178444,0.043198612011577694,5,0.19999999999999996,1,20,0,0,0.0,396.0,0.0,0,0,0,0
UgxRI_qj2nTYCdWJQ9N4AaABAg,0.04290508251451358,0.14315981274760528,5,0.0,1,24,0,0,0.2,394.0,0.0,0,0,0,0.1779505442385866
UgzRFGwSDZP5E88-6S54AaABAg,0.25701933574988833,0.2987395997776267,12,0.0,1,68,0,0,0.08333333333333333,491129.0,0.08333333333333333,0,0,0,0
UgzTkhdTKr-dnZxy1Mh4AaABAg,0.15922836915096125,0.33290839348044876,8,0.0,1,40,0,0,0.25,375.0,0.0,0,0,0,0.1779505442385866
UgxFZxrgUvbeL6UBzBp4AaABAg,0.015464938568580267,0.1210442585492682,2,0.0,1,8,0,0,0.0,364.0,0.0,0,0,0,0
UgwNaNx4jx-ZtZTtZql4AaABAg,0.18382479375223454,0.2662058672988336,10,0.0,1,50,0,0,0.0,358.0,0.1,0,0,0,0
UgxWe2hb7a83U2szpjx4AaABAg,0.1776464860064006,0.18143856138984019,11,0.0,1,57,0,0,0.0,344.0,0.0,0,0,0,0
UgwEuj6INMN345ILkBF4AaABAg,0.037567841948798135,0.07822040288227908,2,0.0,1,10,0,1,0.0,313.0,0.0,0,0,0,0
UgyG67spNVUDSIsIQKR4AaABAg,0.11986605874267288,0.13101957886919935,10,0.0,1,57,4,0,0.0,291.0,0.1,1,1,0,1.0
UgxN3_zZ37XH8G0sqDd4AaABAg,0.004359656410824857,0.04807507062434698,2,0.0,1,15,0,0,0.0,283.0,0.0,0,0,0,0
UgweFgJul4IjW4FAh2d4AaABAg,0.04848262339048764,0.07021895193015189,8,0.0,1,42,0,0,0.0,274.0,0.0,0,0,0,0
UgwnSPUiam0KH4gva414AaABAg,0.10280802791663551,0.1687533259089403,5,0.0,1,30,0,0,0.2,273.0,0.0,0,0,0,0
UgysBE0OfuVBaSebJcJ4AaABAg,0.0,0.0149101912657028,2,0.0,1,4,0,0,0.0,271.0,0.0,0,0,0,0
UgzKPeEGgaSvn21Nbvp4AaABAg,0.05785245231166317,0.1309277388824723,4,0.0,1,20,0,0,0.0,249.0,0.0,0,0,0,0
Ugx8F_daKqnKEy04MT54AaABAg,0.10825405206650643,0.13012838678711214,8,0.0,1,38,0,0,0.0,381.0,0.125,0,0,0,0
UgwGAyhnxNyhZG3LZJB4AaABAg,0.12705138894463533,0.12106068238374369,5,0.19999999999999996,1,24,0,0,0.0,228.0,0.2,0,0,0,0
Ugy0u8sn-CcKFrcRvZB4AaABAg,0.0,0.0,1,0.0,1,2,0,0,0.0,219.0,0.0,0,0,0,0.0
UgxENJdOdaX7-_Wdmzh4AaABAg,0.04089236053302582,0.09704369949639886,5,0.0,1,21,0,1,0.0,217.0,0.2,0,0,0,0
Ugx2x4yhTcQtLvnHFER4AaABAg,0.10524606610280468,0.11127583630914513,4,0.0,1,22,0,0,0.25,217.0,0.0,0,0,0,0
Ugx4066OKlLhIrgzr214AaABAg,0.08422400323848268,0.10491319294395254,7,0.1428571428571429,1,36,0,0,0.0,216.0,0.14285714285714285,0,0,0,0
UgwzkXZrtMH2h11RyMJ4AaABAg,0.010726543474631813,0.08794423070453332,1,0.0,1,5,0,0,0.0,210.0,0.0,0,0,0,0
UgyBbJG2OGRaSvQrJLh4AaABAg,0.0,0.0,2,0.5,1,3,0,0,0.0,205.0,0.0,0,0,0,0
UgwqUL8LfnEdDaS9LAp4AaABAg,0.10423111149939683,0.13134931640507866,4,0.0,1,22,0,0,0.25,200.0,0.0,0,0,0,0
Ugwdrc0JaOT_N9S0whh4AaABAg,0.17748797608248407,0.23515593746926527,8,0.0,1,42,0,0,0.0,1372.0,0.25,0,0,0,0.0
Ugz0XuklYyEsPFZV7_J4AaABAg,0.014498641285993711,0.038900612635442804,1,0.0,1,6,0,0,0.0,192.0,0.0,0,0,0,0
UgxqJXfh4PGKl0K21dJ4AaABAg,0.010726543474631813,0.08794423070453332,1,0.0,1,5,0,0,0.0,191.0,0.0,0,0,0,0
UgzwplngCgJiebTGLPh4AaABAg,0.10736268283289306,0.1238082015488811,1,0.0,1,6,0,0,0.0,170.0,0.0,0,0,0,0
UgxFFh1uaA409BBjJMB4AaABAg,0.13938872994062484,0.17328542528848642,5,0.19999999999999996,1,23,0,0,0.0,169.0,0.0,0,0,0,0
UgyOVkGymASMzRXgsWh4AaABAg,0.06706690727038356,0.09103229047520645,2,0.0,1,10,0,0,0.0,168.0,0.0,0,0,0,0.0
Ugz3ZfCtZXRLSzEEqR54AaABAg,0.13527325088749062,0.19714227467156203,7,0.0,1,40,0,0,0.0,150.0,0.0,0,0,0,0
Ugy6B5cNG2My7xQnQkF4AaABAg,0.302373391490766,0.29267749399954096,9,0.11111111111111116,1,45,0,0,0.0,141.0,0.1111111111111111,0,0,0,0
UgxXouh7BGJs_C6YStN4AaABAg,0.11986605874267288,0.13101957886919935,10,0.0,1,57,4,0,0.0,134.0,0.1,1,1,0,1.0
UgzqTThR2AEC_4kWbQp4AaABAg,0.09130183877391043,0.10903009880106945,3,0.0,1,13,0,0,0.3333333333333333,111.0,0.3333333333333333,0,0,0,0
UgxgDBTt-BKaUzTr1Xd4AaABAg,0.04417722334300223,0.07775973882061453,3,0.0,1,17,0,0,0.0,91.0,0.0,0,0,0,0.0
Ugz-U76FV2yANUI94nB4AaABAg,0.07184365703026895,0.08343572873258438,2,0.0,1,14,1,0,0.0,69.0,0.0,0,0,0,0
